id,usuario_id,descripcion,valor,categoria,fecha
361,1753,compra zapatillas,64.39,Vestimenta,2023-04-19
362,205,plazo fijo,386.78,Inversion,2023-01-28
363,582,verduleria el sol,101.19,Alimentacion,2023-05-14
364,1580,transferencia broker,200.72,Inversion,2023-04-23
365,841,suscripcion spotify,31.03,Ocio,2023-11-15
366,1252,local indumentaria,58.69,Vestimenta,2023-01-28
367,1720,rentas,124.8,Servicios,2023-10-23
368,1643,cuota jardin,129.33,Educacion,2023-07-25
369,596,licuadora philips,456.1,Electrodomesticos,2023-04-04
370,250,combustible ypf,180.08,Transporte,2023-08-31
371,875,abl,46.27,Servicios,2023-07-12
372,1465,utiles escolares,184.26,Educacion,2023-03-25
373,1557,factura gas,167.76,Servicios,2023-10-24
374,196,reparacion electrica,447.95,Vivienda,2023-02-13
375,690,servicio agua,41.06,Servicios,2023-12-30
376,1543,compra panaderia,82.14,Alimentacion,2023-11-01
377,1094,colectivo,45.03,Transporte,2023-03-17
378,639,servicio plomeria,504.35,Vivienda,2023-09-23
379,1423,servicio agua,97.13,Servicios,2023-07-24
380,672,abono internet,110.56,Servicios,2023-02-17
381,1784,reparacion electrica,716.94,Vivienda,2023-10-27
382,1227,fondo comun inversion,370.46,Inversion,2023-03-04
383,1172,fondo comun inversion,405.61,Inversion,2023-12-16
384,1496,fondo comun inversion,449.1,Inversion,2023-12-11
385,1679,compra dolares,137.57,Inversion,2023-08-14
386,944,supermercado carrefour,55.64,Alimentacion,2023-07-10
387,199,abono internet,67.72,Servicios,2023-07-09
388,1450,analisis sangre,127.22,Salud,2023-07-24
389,1690,cena restaurante,60.06,Ocio,2023-11-14
390,492,combustible shell,164.2,Transporte,2023-10-23
391,896,materiales construccion,440.69,Vivienda,2023-04-25
392,142,transferencia broker,322.69,Inversion,2023-11-01
393,1337,microondas musimundo,288.14,Electrodomesticos,2023-12-21
394,165,compra dolares,211.09,Inversion,2023-11-19
395,314,factura gas,111.71,Servicios,2023-08-27
396,21,compras fiambreria,60.09,Alimentacion,2023-06-27
397,1106,microondas musimundo,292.79,Electrodomesticos,2023-06-14
398,1605,carniceria central,75.63,Alimentacion,2023-11-18
399,1155,servicio plomeria,695.57,Vivienda,2023-05-14
400,1623,colectivo,78.07,Transporte,2023-11-05
401,1754,compra dolares,161.59,Inversion,2023-05-29
402,984,pantalon jean,70.71,Vestimenta,2023-10-13
403,305,supermercado coto,77.11,Alimentacion,2023-05-10
404,371,impuesto municipal,45.83,Servicios,2023-04-06
405,853,dentista,136.55,Salud,2023-06-20
406,384,licuadora philips,467.81,Electrodomesticos,2023-09-08
407,445,consulta medica,109.96,Salud,2023-11-19
408,425,compra dolares,163.99,Inversion,2023-10-12
409,161,analisis sangre,82.45,Salud,2023-01-13
410,1202,compra dia,76.07,Alimentacion,2023-08-13
411,629,cafeteria,50.62,Ocio,2023-03-17
412,1732,viaje uber,176.15,Transporte,2023-04-01
413,895,materiales construccion,333.33,Vivienda,2023-06-26
414,490,servicio agua,40.71,Servicios,2023-10-20
415,1017,pago alquiler,307.39,Vivienda,2023-07-04
416,327,verduleria el sol,46.79,Alimentacion,2023-03-23
417,598,rentas,83.53,Servicios,2023-10-02
418,1015,compras fiambreria,106.57,Alimentacion,2023-08-12
419,289,cena restaurante,95.06,Ocio,2023-10-19
420,593,reparacion electrica,455.32,Vivienda,2023-01-23
421,1688,rentas,154.53,Servicios,2023-04-19
422,1597,factura gas,99.59,Servicios,2023-07-13
423,573,compra dolares,306.05,Inversion,2023-01-14
424,1378,plazo fijo,176.48,Inversion,2023-09-08
425,28,materiales construccion,432.25,Vivienda,2023-12-10
426,954,fondo comun inversion,226.43,Inversion,2023-10-03
427,43,compra libros,192.45,Educacion,2023-10-21
428,1705,fondo comun inversion,390.59,Inversion,2023-11-29
429,423,acciones ypf,145.89,Inversion,2023-10-25
430,1622,peaje autopista,98.21,Transporte,2023-07-03
431,177,reparacion electrica,917.53,Vivienda,2023-02-08
432,529,acciones ypf,225.08,Inversion,2023-06-13
433,1634,supermercado coto,33.72,Alimentacion,2023-02-24
434,966,optica,89.51,Salud,2023-08-29
435,1518,pago alquiler,467.13,Vivienda,2023-09-25
436,198,compra panaderia,26.67,Alimentacion,2023-07-09
437,610,cuota prepaga,96.49,Salud,2023-09-11
438,1601,ropa deportiva,106.42,Vestimenta,2023-05-09
439,842,materiales construccion,665.41,Vivienda,2023-07-08
440,853,factura luz edesur,125.63,Servicios,2023-11-13
441,1541,compra dia,51.35,Alimentacion,2023-03-22
442,1538,bonos del estado,167.95,Inversion,2023-12-10
443,22,bonos del estado,193.88,Inversion,2023-03-31
444,1136,abono internet,107.18,Servicios,2023-02-01
445,1081,ferreteria,703.59,Vivienda,2023-08-26
446,1090,servicio agua,33.37,Servicios,2023-08-06
447,842,cuota universidad,268.49,Educacion,2023-07-05
448,98,optica,184.91,Salud,2023-08-07
449,1168,supermercado coto,69.52,Alimentacion,2023-11-22
450,435,cuota jardin,184.57,Educacion,2023-03-01
451,637,suscripcion spotify,85.45,Ocio,2023-04-18
452,1703,abl,115.88,Servicios,2023-12-12
453,1110,supermercado carrefour,60.52,Alimentacion,2023-08-07
454,588,compra libros,80.34,Educacion,2023-08-29
455,344,factura luz edesur,105.06,Servicios,2023-03-11
456,1318,zapatos,209.29,Vestimenta,2023-04-07
457,571,viaje uber,67.16,Transporte,2023-03-11
458,1674,suscripcion netflix,55.36,Ocio,2023-08-05
459,611,almacen san martin,73.62,Alimentacion,2023-10-09
460,1728,combustible shell,75.32,Transporte,2023-11-10
461,243,analisis sangre,206.08,Salud,2023-06-23
462,561,acciones ypf,211.76,Inversion,2023-06-11
463,960,factura gas,78.17,Servicios,2023-04-01
464,32,abl,137.68,Servicios,2023-04-18
465,391,transferencia broker,219.63,Inversion,2023-09-02
466,277,factura luz edesur,195.12,Servicios,2023-08-13
467,532,compras fiambreria,37.57,Alimentacion,2023-09-04
468,1178,cedears,234.73,Inversion,2023-12-24
469,383,ferreteria,480.09,Vivienda,2023-05-20
470,1092,ropa deportiva,375.66,Vestimenta,2023-01-04
471,884,verduleria el sol,40.13,Alimentacion,2023-11-05
472,214,telefonia movil,39.97,Servicios,2023-09-13
473,1679,taxi,83.87,Transporte,2023-06-14
474,376,transferencia broker,338.17,Inversion,2023-08-01
475,744,abono internet,113.99,Servicios,2023-04-23
476,213,viaje uber,44.13,Transporte,2023-06-01
477,79,televisor garbarino,301.97,Electrodomesticos,2023-07-26
478,1750,peaje autopista,127.29,Transporte,2023-10-27
479,628,taxi,68.22,Transporte,2023-12-17
480,604,taller ingles,69.13,Educacion,2023-07-10
481,782,entradas recital,75.12,Ocio,2023-02-17
482,1405,viaje uber,160.5,Transporte,2023-05-08
483,1001,abl,89.55,Servicios,2023-07-25
484,680,factura luz edesur,119.06,Servicios,2023-09-22
485,58,suscripcion spotify,65.19,Ocio,2023-08-23
486,1050,acciones ypf,199.82,Inversion,2023-05-07
487,881,dentista,169.19,Salud,2023-04-29
488,447,cena restaurante,153.21,Ocio,2023-11-04
489,66,compra heladera,549.51,Electrodomesticos,2023-06-22
490,1784,pantalon jean,180.42,Vestimenta,2023-03-20
491,1278,reparacion electrica,905.09,Vivienda,2023-03-03
492,1068,compra farmacia,99.82,Salud,2023-01-28
493,1121,servicio plomeria,362.14,Vivienda,2023-03-28
494,1578,suscripcion netflix,124.96,Ocio,2023-11-04
495,1012,acciones ypf,194.55,Inversion,2023-05-02
496,227,reparacion electrica,778.29,Vivienda,2023-01-26
497,774,servicio plomeria,798.25,Vivienda,2023-11-18
498,679,compra dolares,373.46,Inversion,2023-09-16
499,1460,reparacion electrica,595.7,Vivienda,2023-06-29
500,601,almacen san martin,48.91,Alimentacion,2023-07-29
501,379,telefonia movil,127.06,Servicios,2023-12-16
502,1202,pago alquiler,453.55,Vivienda,2023-12-14
503,1451,suscripcion netflix,49.07,Ocio,2023-08-07
504,709,curso de programacion,105.89,Educacion,2023-07-19
505,307,materiales construccion,577.65,Vivienda,2023-05-03
